start,open,high,low,close,volume,trades,action
1522508400000,7062.84,7085.12,7013.84,7064.98,1144.8812460000004,7491,0
1522512000000,7063.83,7170,7060,7137,1446.3001700000004,9009,0
1522515600000,7137.01,7172,7055.1,7114.21,1183.0069699999997,7270,0
1522519200000,7114.22,7137,7018,7021,1043.109499,6125,0
1522522800000,7021,7068.9,6985,7048.23,1145.9347170000003,6807,0
1522526400000,7054.99,7059.01,6871.77,6906,2089.232753000001,12092,1
1522530000000,6905.94,6944,6842.97,6932.79,1380.3988990000007,7785,0
1522533600000,6923.02,6987.71,6889.71,6974.39,851.7507969999998,4998,0
1522537200000,6962.91,6990.84,6888.53,6923.91,767.2101300000002,4615,0
1522540800000,6922,7040,6922,6971.11,1183.276195,6006,0
1522544400000,6980.01,7049.98,6968.26,7000.01,580.7054380000001,3867,0
1522548000000,7001.01,7014,6892,6924.79,873.3977780000001,4860,0
1522551600000,6929,6950,6895.12,6922.12,591.9304869999999,3821,0
1522555200000,6926,6969,6913.57,6927.12,499.84725900000007,3321,0
1522558800000,6927.01,6960,6907,6914.99,603.3035529999996,4042,0
1522562400000,6914.99,6918.16,6810,6831.31,1589.3024299999995,7743,1
1522566000000,6831.31,6835.06,6670,6713.81,2893.7901570000017,15113,1
1522569600000,6713.81,6745.43,6690.12,6702.01,1306.4968340000003,8354,1
1522573200000,6702,6775,6623.97,6763.86,2258.275631,12081,1
1522576800000,6763.84,6770,6657.02,6707.03,1174.007054,6043,1
1522580400000,6703,6711.72,6643.7,6685.1,1024.5060170000002,5394,1
1522584000000,6688.53,6735,6654.99,6684.99,1346.852094,5811,1
1522587600000,6684.99,6685.9,6525,6543.97,2854.199247,14158,1
1522591200000,6543.97,6543.97,6430,6500,3456.0751689999997,19930,1
1522594800000,6500,6542,6445,6445,1763.6950120000001,11370,1
1522598400000,6445,6869,6432.65,6783.71,6917.52282,30866,1
1522602000000,6783.7,6865,6752,6824.99,2877.2297880000015,13125,1
1522605600000,6824.99,6865,6737.47,6815,2082.254584,9378,1
1522609200000,6815.27,6961.83,6791.05,6900.99,2987.226792000001,13086,1
1522612800000,6900.98,6955,6846.92,6875.84,1678.6082799999995,7675,1
1522616400000,6883.88,6910,6792,6819,1234.1283380000002,6399,1
1522620000000,6819,6841,6753,6800.95,1256.5971480000003,5994,1
1522623600000,6800.95,6829,6765.05,6813.01,1038.2023579999995,5400,1
1522627200000,6813.01,7018,6765,6983.36,2132.096395000001,10009,1
1522630800000,6983.36,6999,6892,6919.92,1478.1137890000005,7956,1
1522634400000,6918,6977,6900,6969,857.0405200000002,5157,1
1522638000000,6974.94,7020,6930.14,6980.72,1255.9532749999998,5713,1
1522641600000,6982.44,7016,6860.04,6882.18,1284.7381949999997,6630,1
1522645200000,6877.99,6923.37,6833,6892,956.258084,5900,1
1522648800000,6892,6956.21,6879.67,6880,1132.1407320000003,6949,1
1522652400000,6879.67,7102.02,6862.57,7060.22,2168.018858000001,11249,1
1522656000000,7065.01,7099,7022,7060.04,1520.7501220000001,8767,1
1522659600000,7060.04,7085.97,7028.56,7062.96,1056.026123,6356,1
1522663200000,7062.96,7085.05,7007.72,7065.96,1286.6719300000004,7697,1
1522666800000,7064,7125,7036,7046.01,1635.584256,9004,1
1522670400000,7046,7061.4,6961,6990.26,1402.9762750000002,8102,1
1522674000000,6990.28,7045.7,6981,7011,1327.750429,5701,1
1522677600000,7011,7017,6873.32,6906,1781.047692000001,9653,1
1522681200000,6907,7050,6906,7020.72,1853.3220610000008,9005,1
1522684800000,7020.72,7048.89,6969.82,7014.25,1316.6857850000001,7256,1
1522688400000,7012.6,7024.17,6941,6977.75,1199.6624660000004,7259,1
1522692000000,6981.43,7020,6945.38,6979.89,1034.945526,6717,1
1522695600000,6974.07,7014.91,6960,6989.8,933.3445490000001,5313,1
1522699200000,6989.8,6998.9,6890,6947.87,1294.4856479999994,7659,1
1522702800000,6947.87,7007.01,6921.23,6981.36,924.0242739999999,6043,1
1522706400000,6981.36,7050.08,6968,7031,1137.3489060000004,6518,1
1522710000000,7031.01,7070,6999.77,7056,1154.5741819999998,7072,1
1522713600000,7063.97,7099,7011.01,7028.01,1154.3167530000003,6506,1
1522717200000,7034.07,7062.36,7012.1,7026,674.466044,4515,1
1522720800000,7026,7175,7023.1,7169.99,1452.49723,6990,1
1522724400000,7169.99,7188.99,7123.98,7180.01,1908.5938179999996,10161,1
1522728000000,7183.01,7380,7180.01,7360,3262.6678220000013,16225,1
1522731600000,7364.82,7390.08,7270.11,7320.8,2325.574058,11506,1
1522735200000,7321.01,7360,7310,7330,1358.477326,7482,1
1522738800000,7334,7447.99,7319,7395,1774.3866510000003,8915,0
1522742400000,7396.94,7422.63,7330.67,7345.91,1719.025845000001,10052,1
1522746000000,7345.91,7385.87,7315.66,7359.7,1375.4154980000005,7383,1
1522749600000,7359.69,7397.98,7252,7306,2169.721503999999,11136,1
1522753200000,7306,7340,7272.02,7307.48,1072.244518,7452,1
1522756800000,7302.03,7379.98,7287.25,7362.91,1282.095878,7531,1
1522760400000,7362.91,7432.4,7310,7335.91,1607.1318650000005,10258,1
1522764000000,7335.9,7359.96,7277,7354.7,1595.1794430000002,7933,1
1522767600000,7354,7417,7340.2,7370.01,1508.7955740000002,8328,1
1522771200000,7370.01,7439.99,7353,7405.8,1825.3298370000005,9140,0
1522774800000,7406.3,7429,7366.1,7426.01,1030.928126,6273,0
1522778400000,7426.01,7499.99,7407.76,7466,1892.464462,10349,0
1522782000000,7466.85,7520,7452,7467.11,1841.9277289999995,12312,0
1522785600000,7467.12,7499,7378.99,7388.02,1647.5160240000002,9563,0
1522789200000,7391.68,7445,7356,7431,1265.0098009999997,7983,0
1522792800000,7431,7433.1,7345,7390,1147.5433689999998,6460,0
1522796400000,7389.99,7439.78,7353.01,7405.21,896.0226360000001,5821,0
1522800000000,7405.21,7424.82,7365.12,7410.66,917.1721749999999,5823,0
1522803600000,7410.66,7427.52,7292.02,7322.27,2163.414089000001,10274,0
1522807200000,7322,7323.3,7223,7270,2120.7931930000013,12172,0
1522810800000,7270,7337.88,7260,7295.71,1459.3313029999995,8515,0
1522814400000,7295.72,7319,7261.41,7297,1300.3480790000006,6760,0
1522818000000,7297,7382.31,7291.95,7345,1100.148433,7710,0
1522821600000,7344.99,7380.14,7320.51,7350,754.6930869999997,5280,0
1522825200000,7350,7377.96,7304,7304.31,919.727071,5638,0
1522828800000,7304.26,7338,7278,7290.01,985.4140870000004,6080,0
1522832400000,7295.45,7298.57,7053,7085.12,4067.8752689999988,19974,0
1522836000000,7085.12,7130,7036,7087.94,2161.861968000001,10136,0
1522839600000,7087.99,7088,7001,7058,2188.543294,11043,0
1522843200000,7055,7074.99,7003,7049,1545.0823489999998,8403,0
1522846800000,7049,7123.98,7046,7071,1637.7654749999997,8202,0
1522850400000,7075,7075,6835,6870.5,4302.355952000002,22527,0
1522854000000,6870.11,6909.14,6766,6785,2246.6640420000012,14924,0
1522857600000,6785,6918,6785,6889.99,2002.3947400000004,12231,0
1522861200000,6889.99,6890,6813,6838.23,1269.5451899999996,8805,0
1522864800000,6843.96,6866.04,6721,6850,2286.669357,11502,0
1522868400000,6850,6886.52,6760.3,6854.41,1891.787866,10487,0
1522872000000,6857.86,6900,6824.3,6826.17,1261.0232469999994,7490,0
1522875600000,6826.17,6862.97,6750,6818.78,1138.2799189999998,6882,0
1522879200000,6818.78,6824.97,6710.37,6764.08,1360.8924890000003,7549,1
1522882800000,6764.06,6830,6707,6796.1,1145.4011300000002,7017,0
1522886400000,6796.1,6825,6680,6705.73,1456.0136320000008,7517,1
1522890000000,6695.05,6718.05,6566.69,6609.91,2706.278310000001,15394,1
1522893600000,6603.01,6663.54,6585.01,6616.13,1521.9615630000003,9839,1
1522897200000,6616.13,6807.99,6589,6776.99,1954.8876100000002,9052,0
1522900800000,6776.99,6864,6745,6785.57,2339.636955000001,11221,0
1522904400000,6780.4,6870,6763,6865,1492.3627610000003,8075,0
1522908000000,6857.99,6865,6720,6748.89,1773.6501709999995,8458,1
1522911600000,6740.32,6837,6709,6792.52,1674.4315159999999,9194,0
1522915200000,6792.49,6902,6761,6866,2129.313651,10361,0
1522918800000,6863.27,6888.08,6815,6837.99,1288.6611790000002,6580,0
1522922400000,6833.36,6838.36,6750,6787,1361.836807,7447,0
1522926000000,6789,6814,6753.99,6779,959.7978439999998,5506,0
1522929600000,6778.99,6780,6612.11,6652.98,2630.6474510000003,11732,1
1522933200000,6652,6850,6618.02,6823.73,2282.0111910000005,11787,0
1522936800000,6834.94,6899,6733,6750.64,2341.967440000001,11735,0
1522940400000,6750.08,6776.4,6680,6749.53,1711.9087700000002,8924,0
1522944000000,6747.99,6765,6660,6715,1630.2406189999997,9200,1
1522947600000,6715,6790,6672,6695,1376.667316,8013,1
1522951200000,6694.99,6754.95,6675.02,6700,989.8633060000005,5818,1
1522954800000,6708.71,6800,6700,6760.96,1187.5331869999998,6307,0
1522958400000,6760.96,6783,6724.52,6752.01,898.6942029999998,5367,0
1522962000000,6759.13,6764.99,6671,6713,1099.8103599999997,6362,1
1522965600000,6713,6838.8,6710,6816,1210.9913410000001,6747,0
1522969200000,6815.99,6840,6750,6770.76,1010.5642769999998,5515,0
1522972800000,6770,6850,6763,6807.05,813.289405,4748,0
1522976400000,6810.54,6835,6754.12,6800,885.244677,4491,0
1522980000000,6800.01,6827.98,6718,6768.97,1080.2299290000003,5289,0
1522983600000,6758.09,6780.99,6721.23,6760,1341.0836690000003,6587,0
1522987200000,6755.24,6810,6745,6797.02,938.8585959999999,4941,0
1522990800000,6798.8,6848,6751,6754.09,1127.7916310000005,5933,0
1522994400000,6753.99,6755.08,6529.68,6593.93,4139.086167000001,18675,1
1522998000000,6586.03,6660,6555.2,6622.05,1400.442341,8506,1
1523001600000,6621.04,6622.05,6561.41,6595.01,1477.7614700000001,6301,1
1523005200000,6595.8,6599.67,6545,6571.98,1032.7609969999999,4840,1
1523008800000,6571.69,6588.86,6500,6502,1185.1957730000001,6006,1
1523012400000,6502.01,6657.86,6500,6600,1877.661855000001,8585,1
1523016000000,6600,6619.21,6540,6598.97,1101.8968759999998,6218,1
1523019600000,6598.97,6634.88,6558.09,6608,1006.1584329999998,5601,1
1523023200000,6607,6629,6582.01,6590,964.9909399999999,4330,1
1523026800000,6585.04,6603,6551,6580.01,896.779283,4969,1
1523030400000,6583,6623.94,6575.28,6601,907.893468,4866,1
1523034000000,6601.59,6620.99,6580.86,6609.75,764.117759,3832,1
1523037600000,6609.75,6627,6581.1,6589,799.5901719999997,4426,1
1523041200000,6589.99,6623,6565.83,6618.39,793.5885300000001,3766,1
1523044800000,6618.37,6622.72,6572,6589.73,612.3787660000002,4350,1
1523048400000,6589.58,6619.24,6589.27,6590.97,510.23770299999995,3347,1
1523052000000,6591.74,6609.94,6525,6525.26,896.0880669999998,4346,1
1523055600000,6525.26,6610,6516.67,6601.39,901.8854130000001,5197,1
1523059200000,6601.39,6633.85,6586.28,6625,821.0734570000001,3477,1
1523062800000,6625,6878.9,6625,6830,3556.1739269999985,15169,1
1523066400000,6824.5,6849.86,6745.73,6823.02,1275.7444029999995,6003,1
1523070000000,6823,6880,6803.7,6864.32,1432.5639760000006,5563,1
1523073600000,6866.52,6866.52,6818,6849.99,1130.1766209999998,4578,1
1523077200000,6849.99,6880.79,6826,6839.03,1077.9678209999997,4541,1
1523080800000,6835.05,6888,6834.01,6866.28,1044.1527750000002,4551,1
1523084400000,6866.28,6881,6841.06,6864.08,1299.2778920000003,5933,1
1523088000000,6864.08,6929.86,6864.08,6882.02,1808.7399560000003,8543,1
1523091600000,6886.99,6887.79,6821,6849.85,1211.5850879999998,6202,1
1523095200000,6848.56,6879,6837,6860,837.6604309999998,3799,1
1523098800000,6860,6869.86,6841.06,6862.04,728.7696439999999,3599,1
1523102400000,6862.04,6888,6852.05,6887.99,875.9883910000004,4190,1
1523106000000,6880.03,6888,6760,6840,1851.4102730000009,9214,1
1523109600000,6840,6869.01,6828.33,6859,745.4132500000001,4782,1
1523113200000,6858.99,7033.99,6852.03,7010,3005.4764800000007,13836,0
1523116800000,7003.98,7070,6990.11,7030,2344.519187,11594,0
1523120400000,7034.99,7041.47,6976.01,7004.96,1521.4155939999998,6563,0
1523124000000,7003,7017,6952.05,6985.71,1129.7934390000003,5168,0
1523127600000,6985.73,6990.9,6961,6988.99,824.7272939999999,3723,0
1523131200000,6988.99,7019.56,6972,7009,925.2079050000003,5199,0
1523134800000,7009,7009,6950,6975,711.7840240000002,3958,0
1523138400000,6975,6990,6870,6923.99,1033.0181380000001,5299,1
1523142000000,6923.99,6938.23,6850.01,6895.8,1076.9383010000006,5894,1
1523145600000,6895.81,6987.15,6880,6949.99,906.5108870000001,4854,1
1523149200000,6950,6980.45,6892.95,6930.09,706.372913,3828,1
1523152800000,6930.09,6965,6914.11,6935.01,626.724303,3292,1
1523156400000,6938.5,6965,6925.01,6964.98,503.986845,2831,1
1523160000000,6960.11,7010,6943.54,6971.6,884.5502549999999,4294,1
1523163600000,6975.97,7050,6925.73,6952,960.7786419999999,5002,1
1523167200000,6952,6962.98,6891.79,6926.01,698.2455430000001,4079,1
1523170800000,6926,6957,6921.01,6939,554.848251,3485,1
1523174400000,6939,6976.99,6924.3,6962.98,620.1406679999999,3710,1
1523178000000,6962.87,7028,6953.1,6999,1069.845461,6922,1
1523181600000,6999,7027.02,6982.66,6994.15,1408.8810819999997,12740,1
1523185200000,6996.89,7100,6976.02,7099.85,1708.8999080000003,11768,0
1523188800000,7100,7109.13,7060,7084.97,1498.7071310000001,9737,0
1523192400000,7084.98,7084.99,7048,7060.01,723.3110129999999,5186,0
1523196000000,7060.01,7076.98,7020.01,7024,960.9357679999998,4646,1
1523199600000,7024,7075,7019.09,7049.93,941.3525559999998,4989,0
1523203200000,7047.01,7049.93,6974.75,6980,1429.8524689999997,7635,1
1523206800000,6980,7014.73,6937.03,6999,995.4048479999996,6202,1
1523210400000,6995.02,7014.86,6952,6999.99,947.9038749999999,5008,1
1523214000000,6999.99,7010.6,6970,6994.42,723.2601629999997,3886,1
1523217600000,6989.97,6997.99,6945.68,6947.01,586.7065750000002,4629,1
1523221200000,6953,6994,6942.84,6992,582.7585670000001,4396,1
1523224800000,6993.99,7053.09,6990.01,7027,735.784812,5258,1
1523228400000,7026.99,7030,6992,7018,651.91063,3956,1
1523232000000,7011.04,7098.17,7011.02,7060,1363.163785,6513,0
1523235600000,7062,7139,7057.06,7120,1388.978625,7269,0
1523239200000,7120,7165.21,7097.31,7104.66,1662.8302090000002,8632,0
1523242800000,7104.66,7133.99,7055,7131.85,1139.434049,6398,0
1523246400000,7131.78,7160,7093.69,7139.92,1218.2796289999997,5996,0
1523250000000,7136.7,7142.99,7104.99,7113.94,600.282944,3908,0
1523253600000,7115,7132,7084,7120,890.6964649999998,5805,0
1523257200000,7116.16,7145,7112,7125,771.667829,4791,0
1523260800000,7129.79,7170.92,7125.01,7167,1095.4101269999999,6685,0
1523264400000,7167,7185,7072,7076,1271.3855219999998,7983,0
1523268000000,7076,7083,6765.81,6782,5230.519345000001,25874,0
1523271600000,6782.99,6799.5,6691.18,6745,2875.0992010000014,15726,0
1523275200000,6740,6792,6676.5,6740,2740.809797,11039,0
1523278800000,6739.99,6764,6714,6730.88,1197.5194790000003,5827,0
1523282400000,6730.9,6738.94,6680,6731.27,1753.4392930000001,8422,0
1523286000000,6738,6783,6717.01,6738.98,1206.0303189999997,6591,0
1523289600000,6738.98,6759.9,6720.01,6754.97,805.6093190000001,5403,0
1523293200000,6754.99,6755,6722.56,6746,637.0563419999997,4564,0
1523296800000,6745.99,6767.99,6730,6750.01,655.0580600000001,3764,0
1523300400000,6750.01,6758,6650.01,6672.08,1487.3292250000004,8510,1
1523304000000,6677.04,6685.79,6611,6671.09,1597.5367280000005,9163,1
1523307600000,6671.97,6741.62,6671.09,6723.67,916.7219459999999,5557,1
1523311200000,6723.67,6723.67,6683.03,6693,646.1002890000001,3919,1
1523314800000,6694.34,6795,6692.86,6782.72,927.3386789999997,4726,0
1523318400000,6781.55,6790,6747.93,6765.61,667.332214,3818,0
1523322000000,6768.99,6769,6706.02,6740.11,673.3142339999999,3789,1
1523325600000,6740.05,6776,6735.03,6750.17,752.7114919999999,3973,1
1523329200000,6750.17,6809.55,6745,6805.63,919.2064129999999,4671,0
1523332800000,6808.68,6820,6758.12,6778,851.9083820000002,5094,0
1523336400000,6778,6786.54,6724.68,6759.92,1175.9989919999998,5544,0
1523340000000,6759.93,6774.71,6670.25,6696,1247.831577,5901,1
1523343600000,6692.16,6737.87,6680,6715.51,847.0629469999997,4574,1
1523347200000,6717.32,6736,6656,6733.11,1040.1564789999995,5708,1
1523350800000,6731.56,6785,6721,6785,826.7995419999997,5169,0
1523354400000,6773.93,6788.62,6711.8,6730.02,1021.4741520000002,5370,1
1523358000000,6731,6749.5,6702,6735,784.5384240000001,5230,1
1523361600000,6735,6762.46,6719.91,6758,747.0356250000001,4700,0
1523365200000,6755.01,6772.99,6743,6761.99,757.7051479999999,4562,1
1523368800000,6761.99,6771.99,6733,6765,760.8920639999998,5564,1
1523372400000,6765,6870.99,6761,6837.54,2259.9409699999987,12375,1
1523376000000,6835.65,6851,6809.6,6837.87,884.8801929999996,5772,1
1523379600000,6837.9,6870,6831,6867.48,1032.2166309999996,6432,0
1523383200000,6867.49,6874,6833.01,6853,955.8968360000001,6378,0
1523386800000,6853,6855,6825,6844.93,681.3434639999995,4483,1
1523390400000,6844.93,6847.85,6805.52,6847.03,672.3115450000003,3894,1
1523394000000,6845.18,6865,6833.01,6860,623.040718,4025,0
1523397600000,6860,6890,6768.01,6792.6,1354.3372530000004,7484,1
1523401200000,6792.46,6845,6770,6843.9,788.7928,5778,1
1523404800000,6839.56,6872.71,6827.69,6860.2,981.7818759999998,4777,0
1523408400000,6860.2,6866.98,6830,6840,870.945759,4323,1
1523412000000,6840,6860.3,6835,6847.99,732.7173469999998,3863,1
1523415600000,6847.99,6848,6800,6818.79,793.9864440000002,4884,1
1523419200000,6818.79,6840.03,6806.44,6830.86,600.5913409999998,3824,1
1523422800000,6830.86,6867.4,6813,6817.71,855.5907659999999,5083,1
1523426400000,6817.71,6846.02,6787,6833.07,961.1268660000002,5203,1
1523430000000,6833.08,6848,6818.96,6846.89,714.4013900000001,3849,1
1523433600000,6846.89,6864.7,6830.51,6857.93,800.4263079999998,4506,0
1523437200000,6857.93,6869.34,6834.02,6854.12,1039.476022,5015,0
1523440800000,6856.99,6857.97,6820,6820.03,945.837526,5707,1
1523444400000,6820.2,6857.92,6800,6851.97,958.2921979999999,5205,1
1523448000000,6851.53,6864,6840,6855,546.1668089999998,4119,1
1523451600000,6855,6990,6849.29,6944.89,2465.1076860000003,14096,1
1523455200000,6944.89,6968.02,6931,6934.99,1167.952827,7518,1
1523458800000,6932.48,6950,6901,6927.06,1308.7296019999999,6527,1
1523462400000,6927.06,6936,6889.42,6914,1504.0512279999998,7931,1
1523466000000,6913.98,6923,6862.6,6904.99,1127.7287970000004,6702,1
1523469600000,6904.99,6913.34,6890.03,6899.75,915.7747379999996,5656,1
1523473200000,6899.75,6927.48,6892.11,6910.63,880.9835099999999,5456,1
1523476800000,6914.97,6926.95,6881.97,6888,945.0386749999997,4468,1
1523480400000,6886,6910,6878.14,6909,572.63209,3817,1
1523484000000,6908.53,6934.97,6904.61,6931,741.9518880000002,5739,1
1523487600000,6931.05,6987.41,6931,6953.79,1566.579484,8810,1
1523491200000,6953.78,6975,6918,6931,1243.306301,8614,1
1523494800000,6933.49,6949.9,6885,6939.99,1073.8598669999997,6617,1
1523498400000,6939.98,6972.24,6930,6964,869.2216619999999,6080,1
1523502000000,6965,6980,6936.92,6965.2,1177.9042399999996,6446,1
1523505600000,6965.21,6980,6935,6979,914.3242669999998,6831,1
1523509200000,6979.89,6985,6928,6940,892.335545,4818,1
1523512800000,6940.01,6967.02,6765,6776.4,2351.039564000001,12368,1
1523516400000,6767.17,6850.85,6743.2,6826.61,2888.0815950000015,15158,1
1523520000000,6826.62,6860.01,6802.7,6843,1179.4075549999998,6046,1
1523523600000,6842.99,6865.71,6818.8,6850.99,1305.530371,5323,1
1523527200000,6850.99,6951.89,6840.01,6935.1,1270.9135369999997,8407,1
1523530800000,6935.11,8012.23,6935.02,7690,16480.89313299997,89206,1
1523534400000,7685.55,7780,7569.83,7686.93,7501.318100000002,33548,1
1523538000000,7686.93,7739.8,7627,7683.18,3525.7851089999995,17025,1
1523541600000,7683.18,7735.94,7577,7644,2964.576257999999,13776,1
1523545200000,7644,7650,7582.31,7614.21,2132.6335889999996,11827,1
1523548800000,7618,7625,7542,7619,2314.6006589999993,10771,1
1523552400000,7619,7775,7607.36,7688,3034.1837700000005,15369,1
1523556000000,7688,7709.95,7642.01,7689.89,1373.0676220000007,6462,1
1523559600000,7688.67,7768,7680,7700,1525.6225500000003,8806,1
1523563200000,7699.97,7778,7694.05,7738.01,1201.2664690000001,9416,1
1523566800000,7739,7945,7720,7851,2833.5518769999985,18689,1
1523570400000,7853,7890.3,7716.19,7890,2272.454868000001,13850,1
1523574000000,7890,7986.1,7851.2,7923,2535.7174790000004,13490,1
1523577600000,7922.99,7994.96,7790,7900.94,2952.4674449999998,16283,1
1523581200000,7900,7909,7732,7793.22,1828.4800390000003,11319,1
1523584800000,7793.22,7916.87,7791.68,7895,1847.8953410000008,11078,1
1523588400000,7895,7932,7832.78,7832.99,1279.583952,8232,1
1523592000000,7832.99,7846.62,7790.87,7827.41,1304.156512,6856,1
1523595600000,7827.4,7835,7751,7783.4,1762.821999,8712,1
1523599200000,7788.96,7880.51,7779.99,7829.73,1374.443259,7751,1
1523602800000,7825.34,8195.84,7820.97,8093.01,4044.2921189999975,21436,0
1523606400000,8100,8160,8033,8133.01,3666.960491,17759,0
1523610000000,8133,8170,8055,8066.96,2747.8473780000013,13850,1
1523613600000,8066.96,8108,8005,8062.09,1960.7166060000009,13280,1
1523617200000,8062.01,8141,8052.54,8091,2253.0114439999993,11516,0
1523620800000,8091.4,8233.39,8088,8193.49,2379.4296739999986,13045,0
1523624400000,8194,8220.67,8020,8096,3672.936806999999,17846,0
1523628000000,8096.51,8124.63,8013.27,8099,2548.1979689999994,12819,0
1523631600000,8100,8133,8068.46,8125,1717.7237650000006,7532,0
1523635200000,8125.41,8157,8083.99,8130,1427.467510000001,9443,0
1523638800000,8132.41,8168,8060,8114.79,1737.6132030000003,10401,0
1523642400000,8115,8124.49,8079,8117.84,997.858936,7227,0
1523646000000,8117.93,8130,8050,8094,1177.280019,8160,0
1523649600000,8093.82,8109.9,7822,7885,4581.051376999999,25996,1
1523653200000,7885,7903.58,7801,7859.74,2463.3128410000004,15621,1
1523656800000,7864.57,7899,7768.47,7899,3082.778730000001,17929,1
1523660400000,7895.39,7967.26,7844.42,7877.41,2236.1957319999997,11752,1
1523664000000,7877.48,7924.92,7810,7910.21,1653.490851,9649,1
1523667600000,7910.21,8095,7900,8065.24,2257.0477089999995,11140,0
1523671200000,8069.43,8090,8002.95,8033.59,1168.32637,7168,0
1523674800000,8033.58,8060,8000.01,8044.66,1156.2426010000001,5938,0
1523678400000,8044.67,8046.76,7935.15,7960.01,1485.8666640000006,8355,1
1523682000000,7960.01,8025.13,7949.07,7957.36,951.323272,4959,1
1523685600000,7963.99,8023.28,7955,8018,1208.7099850000002,5113,1
1523689200000,8019.88,8186,7986.13,8127.74,2141.855686,11018,0
1523692800000,8129.99,8175,8071.01,8100.07,1387.233793,6496,0
1523696400000,8100.12,8119.98,7992.9,8040,1521.763989,6572,0
1523700000000,8035.22,8065.9,7915,7936.34,1579.0936079999997,8746,1
1523703600000,7940,8015,7920.81,7965.32,1210.7073709999997,7164,1
1523707200000,7965,7987.83,7849.46,7878,2182.206586999999,10803,1
1523710800000,7878,7970,7867.11,7965.18,1744.4979459999995,8038,1
1523714400000,7964,7978.51,7905.63,7975.01,1263.3208509999997,5583,1
1523718000000,7975.08,7993.99,7945.24,7955.01,1157.6460840000002,5077,1
1523721600000,7955.02,8010,7917,8000,1334.0453570000002,6549,1
1523725200000,8004.28,8004.28,7936.02,7972.55,921.7965930000003,5324,1
1523728800000,7972.55,8046.63,7943.4,8028,873.5471989999999,5438,1
1523732400000,8028,8045,7978,8022,739.2303610000001,4776,1
1523736000000,8022,8087,8000,8077.96,912.7860019999998,6481,1
1523739600000,8077.96,8090.23,8030,8058.47,750.3193979999999,5421,1
1523743200000,8058.48,8084,8045.01,8060.22,800.955196,6082,1
1523746800000,8060.14,8063.99,7941,7999.01,1219.272884,6866,1
1523750400000,8004,8133,7999.02,8067.87,1819.4469279999998,8143,1
1523754000000,8067.86,8131,8037.94,8113.02,993.0932940000001,6107,1
1523757600000,8113.2,8130,8071.51,8095.03,899.6787290000003,4778,1
1523761200000,8097.55,8105.37,8059.47,8083.99,583.2798140000002,3582,1
1523764800000,8084,8150,8081,8116,957.9496420000003,5409,1
1523768400000,8116.14,8130,8050,8128,813.6341429999997,4965,1
1523772000000,8127.02,8130,8081,8111.15,820.0753950000002,4812,1
1523775600000,8118.84,8120.86,8066.39,8074.99,655.760082,4021,1
1523779200000,8074.91,8154,8072.1,8130,964.2242049999999,5124,1
1523782800000,8135.88,8142.64,8080.1,8116.23,712.2821609999999,4482,1
1523786400000,8118,8130.61,8110.69,8117.29,713.669071,5166,1
1523790000000,8120.8,8429.54,8117.29,8330,5015.535724999999,25262,0
1523793600000,8330,8359.76,8286,8350.53,1773.9409819999998,9137,0
1523797200000,8350.53,8380,8330,8353,1363.7611400000005,6454,0
1523800800000,8352.01,8375.96,8316,8337.71,1175.6969380000005,6038,0
1523804400000,8337.71,8337.72,8230,8269.99,1991.4126029999993,10927,0
1523808000000,8269,8349,8254.95,8261,1109.920302,5735,0
1523811600000,8269.48,8321.9,8258.59,8300,986.703397,5171,0
1523815200000,8296.01,8334.21,8280,8321.02,763.7652889999999,5317,0
1523818800000,8321.5,8326.63,8272.57,8300.01,754.2000269999999,5720,0
1523822400000,8305.55,8326,8280,8293,723.7489620000002,4889,0
1523826000000,8293,8308,8287.1,8295.99,622.9914529999999,4229,0
1523829600000,8295.99,8364.81,8277.57,8350,900.6786249999999,5356,0
1523833200000,8350,8365.87,8306.52,8355,831.2715369999999,4102,0
1523836800000,8355.07,8419,8320,8389,1573.8176240000003,7473,0
1523840400000,8390,8412.32,8318.42,8321.37,1238.445147,6289,0
1523844000000,8325,8348,8076.19,8119,3980.2588470000005,20567,0
1523847600000,8119,8174,8095,8146.9,1716.6305870000003,8429,0
1523851200000,8144.73,8151,8101,8127.99,1002.9145550000004,6345,0
1523854800000,8127.99,8131.97,8000,8036.43,2892.075102999999,12591,0
1523858400000,8035,8110.1,8020,8089.87,1747.8473860000001,8703,0
1523862000000,8090.03,8130.47,8064.61,8110,1108.4415620000002,5753,0
1523865600000,8110.21,8138.53,8077.89,8131,913.6560409999997,5147,0
1523869200000,8129.23,8134.99,8030,8096.83,1583.756015,7876,0
1523872800000,8096.83,8119.85,8048,8074.44,1234.6469160000001,6439,0
1523876400000,8074.44,8097.28,8016.33,8086,1084.0804340000002,6585,0
1523880000000,8086,8087.11,7888,7935.37,3380.810566,15378,1
1523883600000,7930.06,7965,7867,7964.34,2704.86384,13261,1
1523887200000,7964.34,7999,7907,7973.98,1401.7895899999999,7792,1
1523890800000,7973.98,7999,7950,7971.99,1098.630542,5974,1
1523894400000,7971.98,7974.94,7924.65,7957.07,919.4493820000001,5788,1
1523898000000,7957.85,8056,7953,8031.02,1472.482132,8312,0
1523901600000,8031.02,8040.76,7994.41,8020,1092.4790659999996,5939,0
1523905200000,8020,8050,7953,7983.99,1187.7235129999997,6809,1
1523908800000,7983.97,8000,7935.99,7975.02,741.7486960000001,5925,1
